Ticker,CM,Future,Option
AARTIIND,2013-01-01,2021-01-01,2021-01-01
ABB,2013-01-01,2013-01-01,2013-01-01
ABBOTINDIA,2013-01-01,2021-10-01,2021-10-01
ACC,2013-01-01,2013-01-01,2013-01-01
ADANIENT,2013-01-01,2013-01-01,2013-01-01
ADANIPORTS,2013-01-01,2013-01-01,2013-01-01
AMBUJACEM,2013-01-01,2013-01-01,2013-01-01
APOLLOHOSP,2013-01-01,2013-12-27,2013-12-27
APOLLOTYRE,2013-01-01,2013-01-01,2013-01-01
ASHOKLEY,2013-01-01,2013-01-01,2013-01-01
ASIANPAINT,2013-01-01,2013-01-01,2013-01-01
ASTRAL,2013-01-01,2021-07-30,2021-07-30
ATUL,2013-01-01,2021-10-29,2021-10-29
AUROPHARMA,2013-01-01,2013-01-01,2013-01-01
AXISBANK,2013-01-01,2013-01-01,2013-01-01
BAJAJ-AUTO,2013-01-01,2013-01-01,2013-01-01
BAJAJFINSV,2013-01-01,2017-04-28,2017-04-28
BAJFINANCE,2013-01-01,2015-05-29,2015-05-29
BALKRISIND,2013-01-01,2017-04-28,2017-04-28
BALRAMCHIN,2013-01-01,2017-04-28,2017-04-28
BANKBARODA,2013-01-01,2013-01-01,2013-01-01
BATAINDIA,2013-01-01,2013-01-01,2013-01-01
BEL,2013-01-01,2015-05-29,2015-05-29
BERGEPAINT,2013-01-01,2017-04-28,2017-04-28
BHARATFORG,2013-01-01,2013-01-01,2013-01-01
BHARTIARTL,2013-01-01,2013-01-01,2013-01-01
BHEL,2013-01-01,2013-01-01,2013-01-01
BIOCON,2013-01-01,2013-01-01,2013-01-01
BOSCHLTD,2013-01-01,2014-11-28,2014-11-28
BPCL,2013-01-01,2013-01-01,2013-01-01
BRITANNIA,2013-01-01,2015-05-29,2015-05-29
CANBK,2013-01-01,2013-01-01,2013-01-01
CANFINHOME,2013-01-01,2017-04-28,2017-04-28
CHAMBLFERT,2013-01-01,2013-01-01,2013-01-01
CHOLAFIN,2013-01-01,2017-04-28,2017-04-28
CIPLA,2013-01-01,2013-01-01,2013-01-01
COALINDIA,2013-01-01,2013-01-01,2013-01-01
COLPAL,2013-01-01,2013-01-01,2013-01-01
CONCOR,2013-01-01,2016-01-01,2016-01-01
COROMANDEL,2013-01-01,2021-06-25,2021-06-25
CUB,2013-01-01,2021-02-26,2021-02-26
CUMMINSIND,2013-01-01,2016-02-26,2016-02-26
DABUR,2013-01-01,2013-01-01,2013-01-01
DEEPAKNTR,2013-01-01,2021-02-26,2021-02-26
DELTACORP,2013-01-01,2021-10-01,2021-10-01
DIVISLAB,2013-01-01,2013-01-01,2013-01-01
DLF,2013-01-01,2013-01-01,2013-01-01
DRREDDY,2013-01-01,2013-01-01,2013-01-01
EICHERMOT,2013-01-01,2014-09-10,2014-09-10
ESCORTS,2013-01-01,2017-03-31,2017-03-31
EXIDEIND,2013-01-01,2013-01-01,2013-01-01
FEDERALBNK,2013-01-01,2013-01-01,2013-01-01
GAIL,2013-01-01,2013-01-01,2013-01-01
GLENMARK,2013-01-01,2013-10-03,2013-10-03
GMRINFRA,2013-01-01,2013-01-01,2013-01-01
GNFC,2013-01-01,2021-12-31,2021-12-31
GODREJCP,2013-01-01,2016-01-01,2016-01-01
GODREJPROP,2013-01-01,2020-03-27,2020-03-27
GRANULES,2013-01-01,2016-02-26,2016-02-26
GRASIM,2013-01-01,2013-01-01,2013-01-01
HAVELLS,2013-01-01,2013-01-01,2013-01-01
HCLTECH,2013-01-01,2013-01-01,2013-01-01
HDFCBANK,2013-01-01,2013-01-01,2013-01-01
HEROMOTOCO,2013-01-01,2013-01-01,2013-01-01
HINDALCO,2013-01-01,2013-01-01,2013-01-01
HINDCOPPER,2013-01-01,2021-12-31,2021-12-31
HINDPETRO,2013-01-01,2013-01-01,2013-01-01
HINDUNILVR,2013-01-01,2013-01-01,2013-01-01
ICICIBANK,2013-01-01,2013-01-01,2013-01-01
IDEA,2013-01-01,2013-01-01,2013-01-01
IDFC,2013-01-01,2013-01-01,2013-01-01
IGL,2013-01-01,2013-01-01,2013-01-01
INDHOTEL,2013-01-01,2013-01-01,2013-01-01
INDIACEM,2013-01-01,2013-01-01,2013-01-01
INDUSINDBK,2013-01-01,2013-01-01,2013-01-01
INFY,2013-01-01,2013-01-01,2013-01-01
IOC,2013-01-01,2013-01-01,2013-01-01
IPCALAB,2013-01-01,2021-08-27,2021-08-27
ITC,2013-01-01,2013-01-01,2013-01-01
JINDALSTEL,2013-01-01,2013-01-01,2013-01-01
JKCEMENT,2013-01-01,2021-10-01,2021-10-01
JSWSTEEL,2013-01-01,2013-01-01,2013-01-01
JUBLFOOD,2013-01-01,2013-01-01,2013-01-01
KOTAKBANK,2013-01-01,2013-01-01,2013-01-01
L&TFH,2013-01-01,2014-03-13,2014-03-13
LICHSGFIN,2013-01-01,2013-01-01,2013-01-01
LT,2013-01-01,2013-01-01,2013-01-01
LUPIN,2013-01-01,2013-01-01,2013-01-01
M&M,2013-01-01,2013-01-01,2013-01-01
M&MFIN,2013-01-01,2013-12-27,2013-12-27
MANAPPURAM,2013-01-01,2017-06-30,2017-06-30
MARICO,2013-01-01,2015-09-28,2015-09-28
MARUTI,2013-01-01,2013-01-01,2013-01-01
MCX,2013-01-01,2017-04-28,2017-04-28
MPHASIS,2013-01-01,2021-02-26,2021-02-26
MRF,2013-01-01,2013-01-01,2013-01-01
MUTHOOTFIN,2013-01-01,2017-03-31,2017-03-31
NATIONALUM,2013-01-01,2017-05-26,2017-05-26
NAUKRI,2013-01-01,2020-02-28,2020-02-28
NAVINFLUOR,2013-01-01,2021-02-26,2021-02-26
NESTLEIND,2013-01-01,2017-04-28,2017-04-28
NMDC,2013-01-01,2013-01-01,2013-01-01
NTPC,2013-01-01,2013-01-01,2013-01-01
OBEROIRLTY,2013-01-01,2021-10-01,2021-10-01
OFSS,2013-01-01,2013-01-01,2013-01-01
ONGC,2013-01-01,2013-01-01,2013-01-01
PAGEIND,2013-01-01,2015-05-29,2015-05-29
PEL,2013-01-01,2017-03-31,2017-03-31
PERSISTENT,2013-01-01,2021-10-01,2021-10-01
PETRONET,2013-01-01,2013-01-01,2013-01-01
PFC,2013-01-01,2013-01-01,2013-01-01
PIDILITIND,2013-01-01,2015-05-29,2015-05-29
PIIND,2013-01-01,2021-02-26,2021-02-26
PNB,2013-01-01,2013-01-01,2013-01-01
POWERGRID,2013-01-01,2013-01-01,2013-01-01
RECLTD,2013-01-01,2013-01-01,2013-01-01
RELIANCE,2013-01-01,2013-01-01,2013-01-01
SAIL,2013-01-01,2013-01-01,2013-01-01
SBIN,2013-01-01,2013-01-01,2013-01-01
SHREECEM,2013-01-01,2017-03-31,2017-03-31
SIEMENS,2013-01-01,2013-01-01,2013-01-01
SRF,2013-01-01,2015-05-29,2015-05-29
SUNPHARMA,2013-01-01,2013-01-01,2013-01-01
SUNTV,2013-01-01,2013-01-01,2013-01-01
TATACHEM,2013-01-01,2013-01-01,2013-01-01
TATACOMM,2013-01-01,2013-01-01,2013-01-01
TATAMOTORS,2013-01-01,2013-01-01,2013-01-01
TATAPOWER,2013-01-01,2013-01-01,2013-01-01
TATASTEEL,2013-01-01,2013-01-01,2013-01-01
TCS,2013-01-01,2013-01-01,2013-01-01
TECHM,2013-01-01,2013-01-01,2013-01-01
TITAN,2013-01-01,2013-01-01,2013-01-01
TORNTPHARM,2013-01-01,2016-01-01,2016-01-01
TRENT,2013-01-01,2021-02-26,2021-02-26
TVSMOTOR,2013-01-01,2014-09-10,2014-09-10
UBL,2013-01-01,2013-10-03,2013-10-03
ULTRACEMCO,2013-01-01,2013-01-01,2013-01-01
VOLTAS,2013-01-01,2013-01-01,2013-01-01
WIPRO,2013-01-01,2013-01-01,2013-01-01
ZEEL,2013-01-01,2013-01-01,2013-01-01
RAMCOCEM,2013-09-30,2017-05-26,2017-05-26
UPL,2013-10-23,2013-10-23,2013-10-23
VEDL,2015-05-07,2015-05-07,2015-05-07
SYNGENE,2015-08-11,2021-08-27,2021-08-27
INDIGO,2015-11-10,2017-03-31,2017-03-31
ALKEM,2015-12-23,2021-02-26,2021-02-26
LALPATHLAB,2015-12-23,2021-01-01,2021-01-01
ABFRL,2016-01-29,2021-06-25,2021-06-25
CROMPTON,2016-05-13,2021-10-01,2021-10-01
MGL,2016-07-01,2017-04-28,2017-04-28
RBLBANK,2016-08-31,2017-05-26,2017-05-26
LTTS,2016-09-23,2021-02-26,2021-02-26
ICICIPRULI,2016-09-29,2017-06-30,2017-06-30
LAURUSLABS,2016-12-19,2021-10-29,2021-10-29
AUBANK,2017-07-10,2021-02-26,2021-02-26
ABCAPITAL,2017-09-01,2021-12-31,2021-12-31
DIXON,2017-09-18,2021-08-27,2021-08-27
ICICIGI,2017-09-27,2020-10-30,2020-10-30
SBILIFE,2017-10-03,2020-05-04,2020-05-04
IEX,2017-10-23,2021-08-27,2021-08-27
HDFCLIFE,2017-11-17,2020-02-28,2020-02-28
BANDHANBNK,2018-03-27,2020-02-28,2020-02-28
HAL,2018-03-28,2021-08-27,2021-08-27
HDFCAMC,2018-08-06,2021-01-01,2021-01-01
IDFCFIRSTB,2019-01-16,2019-01-16,2019-01-16
DALBHARAT,2019-01-22,2021-10-01,2021-10-01
BSOFT,2019-02-26,2019-02-26,2019-02-26
METROPOLIS,2019-04-15,2021-06-25,2021-06-25
POLYCAB,2019-04-16,2021-08-27,2021-08-27
INDIAMART,2019-07-04,2021-08-27,2021-08-27
IRCTC,2019-10-14,2021-02-26,2021-02-26
TATACONSUM,2020-02-27,2020-02-27,2020-02-27
SBICARD,2020-03-16,2021-10-29,2021-10-29
COFORGE,2020-08-20,2020-08-20,2020-08-20
INDUSTOWER,2020-12-18,2020-12-18,2020-12-18
ZYDUSLIFE,2022-03-07,2022-03-07,2022-03-07
MOTHERSON,2022-06-09,2022-06-09,2022-06-09
LTIM,2022-12-05,2022-12-05,2022-12-05
SHRIRAMFIN,2022-12-20,2022-12-20,2022-12-20
PVRINOX,2023-05-12,2023-05-12,2023-05-12
